treated,disp_binary,member_events,preferred_stores,closure_clusters,sample
0,0,4585,28,14,cafe_count_500m <= 3
0,1,3598,26,14,cafe_count_500m <= 3
1,0,1072,9,9,cafe_count_500m <= 3
1,1,580,9,9,cafe_count_500m <= 3
