member_id,dept_id,closure_start,novelty_pre_mean,novelty_pre_high,novelty_pre_group,novelty_pre_split_rule,novelty_pre_threshold_low,novelty_pre_threshold_high
248,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
287,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
327,46,2021-08-04,0.13333333333333333,0,baseline,quartile_tails,0.25,1.0
851,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
1996,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
2352,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
4517,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
6031,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
6361,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
7045,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
7917,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
8605,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
9857,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
12319,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
17202,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
18478,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
18545,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
18592,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
18732,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
19365,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
25402,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
25583,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
25694,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
26597,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
28026,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
29944,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
31514,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
31842,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
32062,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
32281,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
32431,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
32447,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
32751,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
34312,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
34728,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
35370,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
36629,46,2021-08-04,0.1,0,baseline,quartile_tails,0.25,1.0
37079,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
37156,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
39224,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
40006,46,2021-08-04,0.125,0,baseline,quartile_tails,0.25,1.0
40284,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
41271,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
41446,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
42717,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
43607,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
43876,46,2021-08-04,0.125,0,baseline,quartile_tails,0.25,1.0
44181,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
45998,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
47248,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
49337,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
49892,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
51693,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
52087,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
52556,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
52958,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
53385,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
54224,46,2021-08-04,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
56946,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
60063,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
60311,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
60614,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
61147,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
62858,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
63486,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
63738,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
65854,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
66808,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
66890,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
70190,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
70888,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
71420,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
72184,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
73593,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
73594,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
74533,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
75435,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
76718,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
77908,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
78966,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
79264,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
80018,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
81151,46,2021-08-04,0.13333333333333333,0,baseline,quartile_tails,0.25,1.0
