spec,formula,n,r2,r2_within
event_att,"purchase_incidence_binary ~ i(rel_t, treated, ref=-1) | event_fe_id + rel_t + calendar_month",321184,0.4281002549395684,0.00011149021655010305
event_binary_B,"purchase_incidence_binary ~ i(rel_t, treated,       ref=-1) + i(rel_t, treated_X_disp, ref=-1) + i(rel_t, disp_binary,   ref=-1) | event_fe_id + rel_t + calendar_month",321184,0.4367256614261783,0.015191834127634585
event_binary_D,"purchase_incidence_binary ~ i(rel_t, treated,        ref=-1) + i(rel_t, treated_X_disp, ref=-1) + i(rel_t, disp_binary,    ref=-1) + i(rel_t, treated_X_len,  ref=-1) + i(rel_t, disp_X_len,     ref=-1) + i(rel_t, tXdXlen,        ref=-1) | event_fe_id + rel_t + calendar_month",321184,0.43731270529690025,0.016218200070517885
event_score_C,"purchase_incidence_binary ~ i(rel_t, treated,                   ref=-1) + i(rel_t, treated_X_score,           ref=-1) + i(rel_t, displacement_prob_centered, ref=-1) | event_fe_id + rel_t + calendar_month",321184,0.4396926074666774,0.020379133616164835
