dept_id,closure_start,excluded_treated_members
8,2021-05-27,13
19,2021-07-15,70
124,2021-07-22,126
44,2021-07-24,27
238,2021-07-24,54
39,2021-07-25,31
246,2021-07-27,3
133,2021-07-28,9
47,2021-07-30,17
59,2021-08-03,24
121,2021-08-03,32
182,2021-08-03,14
220,2021-08-03,19
46,2021-08-04,13
62,2021-08-04,16
3,2021-08-09,9
5,2021-08-18,17
131,2021-08-29,25
